2146, 6000
2147, 7000
2148, 6000
2149, 6000
2150, 10000
2151, 10000
2152, 7000
2153, 10000
2154, 6000
2155, 8000
2156, 11000
2157, 12000
2158, 7000
2159, 6000
2160, 10000
2161, 6000
2162, 11000
2163, 10000
2164, 6000
2165, 6000
2166, 8000
2167, 10000
2168, 16000
2169, 11000
2170, 6000
2171, 8000
2172, 6000
2173, 7000
2174, 10000
2175, 10000
2176, 7000
2177, 6000
2178, 6000
2179, 6000
2180, 11000
2181, 10000
2182, 6000
2183, 8000
2184, 6000
2185, 6000
2186, 13000
2187, 17000
2188, 6000
2189, 6000
2190, 8000
2191, 6000
2192, 10000
2193, 12000
2194, 6000
2195, 6000
2196, 8000
2197, 6000
2198, 10000
2199, 11000
2200, 8000
2201, 6000
2202, 6000
2203, 8000
2204, 10000
2205, 10000
2206, 7000
2207, 6000
2208, 7000
2209, 8000
2210, 11000
2211, 10000
2212, 7000
2213, 6000
2214, 9000
2215, 6000
2216, 11000
2217, 10000
2218, 7000
2219, 7000
2220, 7000
2221, 6000
2222, 11000
2223, 10000
2224, 6000
2225, 8000
2226, 8000
2227, 6000
2228, 10000
2229, 11000
2230, 6000
2231, 9000
2232, 6000
2233, 7000
2234, 11000
2235, 11000
2236, 8000
2237, 6000
2238, 7000
2239, 6000
2240, 10000
2241, 12000
2242, 6000
2243, 8000
2244, 7000
2245, 6000
2246, 13000
2247, 11000
2248, 7000
2249, 6000
2250, 7000
2251, 9000
2252, 10000
2253, 10000
2254, 6000
2255, 6000
2256, 8000
2257, 9000
2258, 11000
2259, 10000
2260, 8000
2261, 7000
2262, 7000
2263, 8000
2264, 11000
2265, 12000
2266, 6000
2267, 7000
2268, 6000
2269, 9000
2270, 10000
2271, 10000
2272, 6000
2273, 6000
2274, 8000
2275, 8000
2276, 11000
2277, 10000
2278, 9000
2279, 10000
2280, 6000
2281, 6000
2282, 13000
2283, 10000
2284, 10000
2285, 6000
2286, 9000
2287, 6000
2288, 11000
2289, 10000
2290, 8000
2291, 6000
2292, 6000
2293, 8000
2294, 14000
2295, 12000
2296, 7000
2297, 6000
2298, 9000
2299, 7000
2300, 12000
2301, 11000
2302, 8000
2303, 6000
2304, 6000
2305, 6000
2306, 14000
2307, 11000
2308, 7000
2309, 6000
2310, 8000
2311, 6000
2312, 11000
2313, 13000
2314, 6000
2315, 6000
2316, 6000
2317, 8000
2318, 11000
2319, 12000
2320, 6000
2321, 8000
2322, 6000
2323, 7000
2324, 12000
2325, 13000
2326, 6000
2327, 6000
2328, 8000
2329, 6000
2330, 10000
2331, 13000
2332, 6000
2333, 6000
2334, 6000
2335, 8000
2336, 10000
2337, 12000
2338, 9000
2339, 8000
2340, 6000
2341, 6000
2342, 13000
2343, 13000
2344, 7000
2345, 8000
2346, 6000
2347, 6000
2348, 12000
2349, 12000
2350, 6000
2351, 6000
2352, 9000
2353, 7000
2354, 11000
2355, 14000
2356, 7000
2357, 6000
2358, 9000
2359, 6000
2360, 11000
2361, 14000
2362, 7000
2363, 6000
2364, 8000
2365, 7000
2366, 12000
2367, 19000
2368, 6000
2369, 6000
2370, 8000
2371, 6000
2372, 10000
2373, 11000
2374, 9000
2375, 6000
2376, 6000
2377, 8000
2378, 11000
2379, 12000
2380, 9000
2381, 6000
2382, 7000
2383, 8000
2384, 11000
2385, 14000
2386, 6000
2387, 6000
2388, 8000
2389, 6000
2390, 11000
2391, 14000
2392, 8000
2393, 7000
2394, 8000
2395, 6000
2396, 12000
2397, 14000
2398, 7000
2399, 35000
2400, 15000
2401, 9000
2402, 11000
2403, 14000
2404, 6000
2405, 10000
2406, 7000
2407, 7000
2408, 13000
2409, 12000
2410, 8000
2411, 8000
2412, 7000
2413, 6000
2414, 12000
2415, 12000
2416, 8000
2417, 7000
2418, 7000
2419, 10000
2420, 11000
2421, 13000
2422, 8000
2423, 6000
2424, 9000
2425, 6000
2426, 11000
2427, 14000
2428, 6000
2429, 6000
2430, 8000
2431, 6000
2432, 14000
2433, 12000
2434, 7000
2435, 9000
2436, 6000
2437, 8000
2438, 49000
2439, 13000
2440, 13000
2441, 8000
2442, 9000
2443, 7000
2444, 12000
2445, 30000
2446, 7000
2447, 8000
2448, 7000
2449, 6000
2450, 13000
2451, 11000
2452, 10000
2453, 7000
2454, 6000
2455, 8000
2456, 12000
2457, 14000
2458, 7000
2459, 6000
2460, 8000
2461, 7000
2462, 14000
2463, 11000
2464, 6000
2465, 8000
2466, 7000
2467, 10000
2468, 13000
2469, 13000
2470, 7000
2471, 7000
2472, 8000
2473, 6000
2474, 14000
2475, 11000
2476, 9000
2477, 6000
2478, 6000
2479, 9000
2480, 12000
2481, 13000
2482, 7000
2483, 9000
2484, 7000
2485, 8000
2486, 13000
2487, 11000
2488, 8000
2489, 6000
2490, 8000
2491, 8000
2492, 13000
2493, 11000
2494, 7000
2495, 7000
2496, 7000
2497, 9000
2498, 11000
2499, 13000
2500, 6000
2501, 9000
2502, 8000
2503, 8000
2504, 11000
2505, 11000
2506, 8000
2507, 6000
2508, 12000
2509, 6000
2510, 13000
2511, 11000
2512, 9000
2513, 7000
2514, 10000
2515, 6000
2516, 13000
2517, 12000
2518, 7000
2519, 10000
2520, 7000
2521, 11000
2522, 12000
2523, 13000
2524, 6000
2525, 9000
2526, 6000
2527, 8000
2528, 11000
2529, 18000
2530, 9000
2531, 9000
2532, 7000
2533, 9000
2534, 12000
2535, 14000
2536, 8000
2537, 8000
2538, 6000
2539, 9000
2540, 12000
2541, 13000
2542, 7000
2543, 8000
2544, 6000
2545, 8000
2546, 12000
2547, 14000
2548, 6000
2549, 9000
2550, 7000
2551, 9000
2552, 11000
2553, 14000
2554, 6000
2555, 8000
2556, 7000
2557, 8000
2558, 25000
2559, 12000
2560, 5000
2561, 7000
2562, 5000
2563, 9000
2564, 11000
2565, 11000
2566, 5000
2567, 8000
2568, 5000
2569, 7000
2570, 10000
2571, 12000
2572, 5000
2573, 6000
2574, 6000
2575, 8000
2576, 9000
2577, 12000
2578, 5000
2579, 7000
2580, 7000
2581, 7000
2582, 11000
2583, 11000
2584, 7000
2585, 5000
2586, 10000
2587, 11000
2588, 12000
2589, 9000
2590, 9000
2591, 6000
2592, 8000
2593, 7000
2594, 9000
2595, 13000
2596, 6000
2597, 8000
2598, 6000
2599, 7000
2600, 10000
2601, 11000
2602, 6000
2603, 9000
2604, 7000
2605, 6000
2606, 11000
2607, 11000
2608, 9000
2609, 5000
2610, 6000
2611, 6000
2612, 11000
2613, 10000
2614, 6000
2615, 7000
2616, 10000
2617, 6000
2618, 9000
2619, 13000
2620, 7000
2621, 6000
2622, 7000
2623, 6000
2624, 11000
2625, 11000
2626, 7000
2627, 7000
2628, 5000
2629, 9000
2630, 10000
2631, 12000
2632, 5000
2633, 7000
2634, 7000
2635, 6000
2636, 11000
2637, 10000
2638, 7000
2639, 7000
2640, 5000
2641, 9000
2642, 11000
2643, 12000
2644, 6000
2645, 6000
2646, 11000
2647, 6000
2648, 14000
2649, 11000
2650, 6000
2651, 8000
2652, 6000
2653, 7000
2654, 12000
2655, 12000
2656, 7000
2657, 6000
2658, 7000
2659, 7000
2660, 10000
2661, 11000
2662, 7000
2663, 7000
2664, 7000
2665, 5000
2666, 11000
2667, 11000
2668, 9000
2669, 7000
2670, 6000
2671, 7000
2672, 11000
2673, 10000
2674, 6000
2675, 5000
2676, 7000
2677, 7000
2678, 11000
2679, 12000
2680, 7000
2681, 6000
2682, 8000
2683, 5000
2684, 12000
2685, 12000
2686, 5000
2687, 8000
2688, 7000
2689, 7000
2690, 12000
2691, 12000
2692, 6000
2693, 8000
2694, 8000
2695, 7000
2696, 11000
2697, 9000
2698, 8000
2699, 8000
2700, 5000
2701, 7000
2702, 12000
2703, 10000
2704, 7000
2705, 8000
2706, 6000
2707, 11000
2708, 27000
2709, 10000
2710, 8000
2711, 7000
2712, 5000
2713, 7000
2714, 11000
2715, 12000
2716, 7000
2717, 6000
2718, 7000
2719, 7000
2720, 10000
2721, 12000
2722, 7000
2723, 5000
2724, 6000
2725, 8000
2726, 12000
2727, 9000
2728, 7000
2729, 7000
2730, 6000
2731, 8000
2732, 13000
2733, 10000
2734, 7000
2735, 7000
2736, 6000
2737, 9000
2738, 11000
2739, 9000
2740, 8000
2741, 8000
2742, 10000
2743, 11000
2744, 14000
2745, 11000
2746, 7000
2747, 8000
2748, 9000
2749, 5000
2750, 11000
2751, 11000
2752, 6000
2753, 8000
2754, 7000
2755, 6000
2756, 10000
2757, 14000
2758, 7000
2759, 5000
2760, 8000
2761, 7000
2762, 11000
2763, 12000
2764, 8000
2765, 8000
2766, 6000
2767, 8000
2768, 12000
2769, 9000
2770, 7000
2771, 8000
2772, 8000
2773, 6000
2774, 11000
2775, 11000
2776, 6000
2777, 7000
2778, 8000
2779, 7000
2780, 10000
2781, 12000
2782, 8000
2783, 9000
2784, 6000
2785, 6000
2786, 11000
2787, 10000
2788, 8000
2789, 7000
2790, 7000
2791, 5000
2792, 11000
2793, 12000
2794, 9000
2795, 5000
2796, 7000
2797, 12000
2798, 13000
2799, 10000
2800, 7000
2801, 7000
2802, 7000
2803, 6000
2804, 11000
2805, 13000
2806, 8000
2807, 6000
2808, 8000
2809, 7000
2810, 11000
2811, 10000
2812, 7000
2813, 8000
2814, 7000
2815, 6000
2816, 12000
2817, 12000
2818, 10000
2819, 6000
2820, 7000
2821, 7000
2822, 12000
2823, 10000
2824, 13000
2825, 11000
2826, 7000
2827, 7000
2828, 11000
2829, 12000
2830, 8000
2831, 9000
2832, 5000
2833, 7000
2834, 13000
2835, 12000
2836, 8000
2837, 6000
2838, 7000
2839, 10000
2840, 12000
2841, 10000
2842, 8000
2843, 7000
2844, 8000
2845, 7000
2846, 9000
2847, 12000
2848, 7000
2849, 8000
2850, 8000
2851, 5000
2852, 12000
2853, 11000
2854, 8000
2855, 6000
2856, 5000
2857, 7000
2858, 12000
2859, 13000
2860, 7000
2861, 7000
2862, 7000
2863, 7000
2864, 13000
2865, 11000
2866, 6000
2867, 7000
2868, 8000
2869, 8000
2870, 13000
2871, 12000
2872, 10000
2873, 9000
2874, 9000
2875, 8000
2876, 13000
2877, 11000
2878, 9000
2879, 9000
2880, 8000
2881, 10000
2882, 15000
2883, 17000
2884, 8000
2885, 7000
2886, 7000
2887, 7000
2888, 10000
2889, 13000
2890, 8000
2891, 7000
2892, 8000
2893, 9000
2894, 11000
2895, 11000
2896, 7000
2897, 7000
2898, 9000
2899, 7000
2900, 12000
2901, 10000
2902, 8000
2903, 8000
2904, 8000
2905, 9000
2906, 12000
2907, 10000
2908, 8000
2909, 7000
2910, 7000
2911, 8000
2912, 11000
2913, 12000
2914, 6000
2915, 8000
2916, 9000
2917, 7000
2918, 12000
2919, 12000
2920, 7000
2921, 5000
2922, 7000
2923, 8000
2924, 11000
2925, 12000
2926, 8000
2927, 8000
2928, 8000
2929, 7000
2930, 12000
2931, 12000
2932, 7000
2933, 8000
2934, 7000
2935, 7000
2936, 11000
2937, 10000
2938, 17000
2939, 8000
2940, 8000
2941, 7000
2942, 12000
2943, 11000
2944, 7000
2945, 6000
2946, 7000
2947, 8000
2948, 13000
2949, 12000
2950, 8000
2951, 7000
2952, 8000
2953, 7000
2954, 11000
2955, 10000
2956, 6000
2957, 8000
2958, 7000
2959, 8000
2960, 11000
2961, 12000
2962, 8000
2963, 7000
2964, 7000
2965, 6000
2966, 11000
2967, 13000
2968, 7000
2969, 7000
2970, 8000
2971, 8000
2972, 23000
2973, 12000
2974, 8000
2975, 7000
2976, 6000
2977, 7000
2978, 11000
2979, 12000
2980, 8000
2981, 8000
2982, 7000
2983, 7000
2984, 13000
2985, 12000
2986, 8000
2987, 7000
2988, 7000
2989, 5000
2990, 11000
2991, 15000
2992, 8000
2993, 7000
2994, 7000
2995, 8000
2996, 14000
2997, 13000
2998, 8000
2999, 7000
3000, 8000
3001, 8000
3002, 11000
3003, 12000
3004, 8000
3005, 7000
3006, 5000
3007, 5000
3008, 9000
3009, 10000
3010, 6000
3011, 6000
3012, 7000
3013, 6000
3014, 11000
3015, 10000
3016, 5000
3017, 6000
3018, 5000
3019, 7000
3020, 10000
3021, 10000
3022, 7000
3023, 7000
3024, 6000
3025, 6000
3026, 10000
3027, 10000
3028, 7000
3029, 6000
3030, 5000
3031, 5000
3032, 9000
3033, 12000
3034, 5000
3035, 6000
3036, 6000
3037, 6000
3038, 10000
3039, 10000
3040, 6000
3041, 6000
3042, 7000
3043, 7000
3044, 11000
3045, 11000
3046, 7000
3047, 7000
3048, 5000
3049, 6000
3050, 10000
3051, 10000
3052, 7000
3053, 7000
3054, 6000
3055, 7000
3056, 11000
3057, 10000
3058, 97000
3059, 6000
3060, 11000
3061, 8000
3062, 10000
3063, 10000
3064, 7000
3065, 6000
3066, 9000
3067, 6000
3068, 9000
3069, 24000
3070, 7000
3071, 6000
3072, 5000
3073, 6000
3074, 10000
3075, 10000
3076, 6000
3077, 7000
3078, 6000
3079, 6000
3080, 10000
3081, 10000
3082, 5000
3083, 6000
3084, 8000
3085, 5000
3086, 10000
3087, 9000
3088, 6000
3089, 6000
3090, 6000
3091, 7000
3092, 10000
3093, 32000
3094, 7000
3095, 36000
3096, 7000
3097, 5000
3098, 12000
3099, 11000
3100, 6000
3101, 6000
3102, 6000
3103, 7000
3104, 10000
3105, 10000
3106, 6000
3107, 7000
3108, 6000
3109, 6000
3110, 10000
3111, 10000
3112, 7000
3113, 6000
3114, 11000
3115, 17000
3116, 12000
3117, 10000
3118, 6000
3119, 6000
3120, 6000
3121, 8000
3122, 10000
3123, 10000
3124, 6000
3125, 7000
3126, 7000
3127, 5000
3128, 9000
3129, 10000
3130, 7000
3131, 6000
3132, 8000
3133, 6000
3134, 9000
3135, 12000
3136, 6000
3137, 6000
3138, 6000
3139, 7000
3140, 11000
3141, 10000
3142, 6000
3143, 7000
3144, 7000
3145, 8000
3146, 10000
3147, 10000
3148, 7000
3149, 6000
3150, 6000
3151, 6000
3152, 10000
3153, 12000
3154, 8000
3155, 12000
3156, 8000
3157, 7000
3158, 11000
3159, 10000
3160, 7000
3161, 6000
3162, 8000
3163, 6000
3164, 10000
3165, 13000
3166, 9000
3167, 6000
3168, 6000
3169, 6000
3170, 11000
3171, 11000
3172, 6000
3173, 7000
3174, 6000
3175, 8000
3176, 13000
3177, 10000
3178, 17000
3179, 14000
3180, 9000
3181, 8000
3182, 22000
3183, 14000
3184, 10000
3185, 9000
3186, 6000
3187, 8000
3188, 12000
3189, 11000
3190, 7000
3191, 6000
3192, 7000
3193, 8000
3194, 10000
3195, 13000
3196, 7000
3197, 6000
3198, 7000
3199, 7000
3200, 11000
3201, 11000
3202, 8000
3203, 7000
3204, 8000
3205, 7000
3206, 11000
3207, 13000
3208, 6000
3209, 7000
3210, 6000
3211, 7000
3212, 10000
3213, 10000
3214, 8000
3215, 7000
3216, 7000
3217, 6000
3218, 11000
3219, 11000
3220, 10000
3221, 7000
3222, 6000
3223, 6000
3224, 11000
3225, 13000
3226, 6000
3227, 7000
3228, 7000
3229, 8000
3230, 10000
3231, 12000
3232, 7000
3233, 9000
3234, 9000
3235, 21000
3236, 12000
3237, 10000
3238, 8000
3239, 7000
3240, 6000
3241, 7000
3242, 18000
3243, 11000
3244, 9000
3245, 7000
3246, 6000
3247, 8000
3248, 10000
3249, 11000
3250, 8000
3251, 7000
3252, 6000
3253, 8000
3254, 11000
3255, 13000
3256, 7000
3257, 7000
3258, 6000
3259, 7000
3260, 13000
3261, 11000
3262, 7000
3263, 6000
3264, 9000
3265, 8000
3266, 10000
3267, 10000
3268, 6000
3269, 8000
3270, 7000
3271, 7000
3272, 11000
3273, 13000
3274, 7000
3275, 9000
3276, 6000
3277, 8000
3278, 11000
3279, 11000
3280, 8000
3281, 6000
3282, 7000
3283, 8000
3284, 12000
3285, 11000
3286, 9000
3287, 7000
3288, 6000
3289, 9000
3290, 12000
3291, 11000
3292, 17000
3293, 21000
3294, 7000
3295, 8000
3296, 11000
3297, 13000
3298, 8000
3299, 8000
3300, 6000
3301, 6000
3302, 13000
3303, 12000
3304, 7000
3305, 6000
3306, 8000
3307, 8000
3308, 12000
3309, 12000
3310, 8000
3311, 7000
3312, 9000
3313, 7000
3314, 13000
3315, 11000
3316, 7000
3317, 7000
3318, 9000
3319, 7000
3320, 11000
3321, 13000
3322, 8000
3323, 7000
3324, 7000
3325, 7000
3326, 13000
3327, 11000
3328, 7000
3329, 15000
3330, 8000
3331, 8000
3332, 10000
3333, 11000
3334, 8000
3335, 7000
3336, 7000
3337, 8000
3338, 12000
3339, 13000
3340, 9000
3341, 8000
3342, 7000
3343, 7000
3344, 12000
3345, 12000
3346, 7000
3347, 6000
3348, 8000
3349, 11000
3350, 16000
3351, 11000
3352, 7000
3353, 6000
3354, 6000
3355, 8000
3356, 11000
3357, 10000
3358, 6000
3359, 10000
3360, 6000
3361, 6000
3362, 11000
3363, 13000
3364, 7000
3365, 6000
3366, 8000
3367, 7000
3368, 12000
3369, 14000
3370, 7000
3371, 7000
3372, 14000
3373, 9000
3374, 11000
3375, 15000
3376, 9000
3377, 12000
3378, 15000
3379, 13000
3380, 13000
3381, 11000
3382, 12000
3383, 7000
3384, 9000
3385, 9000
3386, 13000
3387, 17000
3388, 15000
3389, 23000
3390, 12000
3391, 21000
3392, 19000
3393, 51000
3394, 26000
3395, 30000
3396, 26000
3397, 25000
3398, 30000
3399, 41000
3400, 23000
3401, 38000
3402, 39000
3403, 67000
3404, 28000
3405, 25000
3406, 33000
3407, 24000
3408, 24000
3409, 39000
3410, 27000
3411, 11000
3412, 9000
3413, 7000
3414, 7000
3415, 9000
3416, 29000
3417, 10000
3418, 7000
3419, 8000
3420, 7000
3421, 8000
3422, 11000
3423, 10000
3424, 10000
3425, 7000
3426, 8000
3427, 7000
3428, 10000
3429, 14000
3430, 7000
3431, 6000
3432, 19000
3433, 8000
3434, 12000
3435, 15000
3436, 7000
3437, 7000
3438, 8000
3439, 13000
3440, 12000
3441, 11000
3442, 8000
3443, 13000
3444, 7000
3445, 7000
3446, 24000
3447, 29000
3448, 8000
3449, 14000
3450, 8000
3451, 11000
3452, 12000
3453, 11000
3454, 9000
3455, 8000
3456, 9000
3457, 7000
3458, 11000
3459, 17000
3460, 7000
3461, 10000
3462, 6000
3463, 7000
3464, 16000
3465, 26000
3466, 28000
3467, 30000
3468, 24000
3469, 41000
3470, 35000
3471, 25000
3472, 15000
3473, 17000
3474, 29000
3475, 25000
3476, 31000
3477, 28000
3478, 24000
3479, 45000
3480, 32000
3481, 54000
3482, 30000
3483, 26000
3484, 23000
3485, 21000
3486, 23000
3487, 30000
3488, 38000
3489, 41000
3490, 25000
3491, 34000
3492, 25000
3493, 26000
3494, 58000
3495, 31000
3496, 34000
3497, 35000
3498, 26000
3499, 30000
3500, 32000
3501, 32000
3502, 22000
3503, 27000
3504, 25000
3505, 32000
3506, 32000
3507, 32000
3508, 25000
3509, 62000
3510, 29000
3511, 22000
3512, 31000
3513, 31000
3514, 27000
3515, 29000
3516, 94000
3517, 54000
3518, 29000
3519, 41000
3520, 25000
3521, 33000
3522, 26000
3523, 32000
3524, 33000
3525, 46000
3526, 9000
3527, 10000
3528, 9000
3529, 14000
3530, 12000
3531, 11000
3532, 9000
3533, 12000
3534, 8000
3535, 7000
3536, 11000
3537, 11000
3538, 8000
3539, 7000
3540, 9000
3541, 8000
3542, 10000
3543, 11000
3544, 6000
3545, 12000
3546, 7000
3547, 7000
3548, 11000
3549, 15000
3550, 6000
3551, 24000
3552, 7000
3553, 9000
3554, 9000
3555, 10000
3556, 6000
3557, 9000
3558, 8000
3559, 9000
3560, 13000
3561, 14000
3562, 7000
3563, 8000
3564, 12000
3565, 20000
3566, 37000
3567, 20000
3568, 13000
3569, 36000
3570, 19000
3571, 16000
3572, 19000
3573, 26000
3574, 18000
3575, 21000
3576, 14000
3577, 16000
3578, 21000
3579, 31000
3580, 252000
3581, 19000
3582, 10000
3583, 15000
3584, 13000
3585, 17000
3586, 10000
3587, 16000
3588, 12000
3589, 28000
3590, 20000
3591, 20000
3592, 16000
3593, 18000
3594, 12000
3595, 24000
3596, 18000
3597, 46000
3598, 37000
3599, 81000
3600, 16000
3601, 29000
3602, 30000
3603, 29000
3604, 34000
3605, 57000
3606, 20000
3607, 261000
3608, 47000
3609, 47000
3610, 6000
3611, 5000
3612, 6000
3613, 7000
3614, 11000
3615, 11000
3616, 6000
3617, 6000
3618, 5000
3619, 7000
3620, 8000
3621, 19000
3622, 11000
3623, 9000
3624, 13000
3625, 17000
3626, 20000
3627, 24000
3628, 13000
3629, 19000
3630, 13000
3631, 10000
3632, 17000
3633, 14000
3634, 15000
3635, 10000
3636, 13000
3637, 18000
3638, 29000
3639, 38000
3640, 17000
3641, 15000
3642, 12000
3643, 11000
3644, 18000
3645, 17000
3646, 15000
3647, 9000
3648, 44000
3649, 12000
3650, 16000
3651, 16000
3652, 13000
3653, 17000
3654, 9000
3655, 15000
3656, 16000
3657, 20000
3658, 19000
3659, 12000
3660, 26000
3661, 16000
3662, 16000
3663, 12000
3664, 13000
3665, 14000
3666, 9000
3667, 11000
3668, 25000
3669, 14000
3670, 13000
3671, 10000
3672, 15000
3673, 13000
3674, 17000
3675, 13000
3676, 16000
3677, 14000
3678, 15000
3679, 11000
3680, 17000
3681, 12000
3682, 16000
3683, 11000
3684, 10000
3685, 12000
3686, 12000
3687, 16000
3688, 15000
3689, 9000
3690, 13000
3691, 14000
3692, 14000
3693, 16000
3694, 10000
3695, 14000
3696, 10000
3697, 10000
3698, 21000
3699, 15000
3700, 16000
3701, 10000
3702, 9000
3703, 13000
3704, 15000
3705, 12000
3706, 13000
3707, 9000
3708, 18000
3709, 51000
3710, 15000
3711, 14000
3712, 11000
3713, 8000
3714, 13000
3715, 11000
3716, 18000
3717, 25000
3718, 13000
3719, 15000
3720, 12000
3721, 11000
3722, 17000
3723, 17000
3724, 14000
3725, 33000
3726, 20000
3727, 10000
3728, 12000
3729, 18000
3730, 5000
3731, 10000
3732, 10000
3733, 17000
3734, 14000
3735, 16000
3736, 12000
3737, 14000
3738, 9000
3739, 11000
3740, 32000
3741, 14000
3742, 13000
3743, 13000
3744, 10000
3745, 19000
3746, 16000
3747, 15000
3748, 14000
3749, 14000
3750, 14000
3751, 11000
3752, 13000
3753, 17000
3754, 14000
3755, 10000
3756, 25000
3757, 9000
3758, 16000
3759, 19000
3760, 10000
3761, 11000
3762, 9000
3763, 11000
3764, 17000
3765, 15000
3766, 10000
3767, 13000
3768, 12000
3769, 9000
3770, 18000
3771, 16000
3772, 27000
3773, 7000
3774, 11000
3775, 15000
3776, 12000
3777, 12000
3778, 14000
3779, 10000
3780, 10000
3781, 12000
3782, 15000
3783, 13000
3784, 19000
3785, 10000
3786, 12000
3787, 11000
3788, 13000
3789, 14000
3790, 18000
3791, 12000
3792, 15000
3793, 13000
3794, 16000
3795, 14000
3796, 13000
3797, 9000
3798, 15000
3799, 20000
3800, 11000
3801, 20000
3802, 11000
3803, 11000
3804, 7000
3805, 11000
3806, 12000
3807, 12000
3808, 13000
3809, 13000
3810, 10000
3811, 11000
3812, 12000
3813, 16000
3814, 10000
3815, 11000
3816, 10000
3817, 22000
3818, 15000
3819, 10000
3820, 11000
3821, 10000
3822, 10000
3823, 7000
3824, 14000
3825, 34000
3826, 31000
3827, 11000
3828, 14000
3829, 8000
3830, 16000
3831, 11000
3832, 12000
3833, 11000
3834, 11000
3835, 48000
3836, 19000
3837, 20000
3838, 9000
3839, 11000
3840, 6000
3841, 6000
3842, 13000
3843, 10000
3844, 6000
3845, 5000
3846, 6000
3847, 5000
3848, 9000
3849, 8000
3850, 7000
3851, 6000
3852, 5000
3853, 6000
3854, 9000
3855, 9000
3856, 5000
3857, 5000
3858, 7000
3859, 6000
3860, 11000
3861, 10000
3862, 8000
3863, 6000
3864, 18000
3865, 5000
3866, 9000
3867, 10000
3868, 5000
3869, 6000
3870, 5000
3871, 8000
3872, 12000
3873, 11000
3874, 6000
3875, 5000
3876, 6000
3877, 5000
3878, 8000
3879, 9000
3880, 6000
3881, 6000
3882, 8000
3883, 8000
3884, 11000
3885, 11000
3886, 7000
3887, 6000
3888, 7000
3889, 8000
3890, 11000
3891, 12000
3892, 7000
3893, 6000
3894, 7000
3895, 23000
3896, 16000
3897, 11000
3898, 8000
3899, 8000
3900, 7000
3901, 6000
3902, 11000
3903, 11000
3904, 7000
3905, 7000
3906, 7000
3907, 8000
3908, 12000
3909, 11000
3910, 7000
3911, 6000
3912, 5000
3913, 7000
3914, 11000
3915, 12000
3916, 8000
3917, 6000
3918, 6000
3919, 7000
3920, 11000
3921, 11000
3922, 7000
3923, 8000
3924, 7000
3925, 7000
3926, 11000
3927, 12000
3928, 6000
3929, 6000
3930, 6000
3931, 6000
3932, 11000
3933, 10000
3934, 8000
3935, 9000
3936, 10000
3937, 8000
3938, 11000
3939, 8000
3940, 5000
3941, 6000
3942, 6000
3943, 6000
3944, 9000
3945, 8000
3946, 6000
3947, 5000
3948, 8000
3949, 7000
3950, 8000
3951, 9000
3952, 6000
3953, 6000
3954, 5000
3955, 6000
3956, 10000
3957, 9000
3958, 5000
3959, 7000
3960, 11000
3961, 22000
3962, 9000
3963, 9000
3964, 7000
3965, 5000
3966, 6000
3967, 6000
3968, 9000
3969, 8000
3970, 6000
3971, 6000
3972, 7000
3973, 6000
3974, 9000
3975, 9000
3976, 5000
3977, 5000
3978, 6000
3979, 6000
3980, 10000
3981, 9000
3982, 6000
3983, 6000
3984, 5000
3985, 6000
3986, 9000
3987, 10000
3988, 6000
3989, 6000
3990, 5000
3991, 6000
3992, 10000
3993, 9000
3994, 5000
3995, 6000
3996, 6000
3997, 6000
3998, 9000
3999, 9000
4000, 4000
4001, 5000
4002, 6000
4003, 7000
4004, 9000
4005, 9000
4006, 6000
4007, 6000
4008, 6000
4009, 6000
4010, 10000
4011, 10000
4012, 6000
4013, 5000
4014, 7000
4015, 7000
4016, 9000
4017, 9000
4018, 6000
4019, 7000
4020, 6000
4021, 6000
4022, 9000
4023, 9000
4024, 6000
4025, 5000
4026, 6000
4027, 6000
4028, 9000
4029, 9000
4030, 5000
4031, 5000
4032, 7000
4033, 6000
4034, 8000
4035, 10000
4036, 9000
4037, 8000
4038, 6000
4039, 6000
4040, 9000
4041, 9000
4042, 6000
4043, 7000
4044, 6000
4045, 5000
4046, 10000
4047, 9000
4048, 6000
4049, 6000
4050, 7000
4051, 6000
4052, 9000
